iter	Passed	Remaining
1564	1160103	322456
1565	1160817	321708
1566	1161542	320962
1567	1162265	320216
1568	1162994	319471
1569	1163709	318723
1570	1164425	317974
1571	1165131	317224
1572	1165842	316474
1573	1166583	315733
1574	1167297	314985
1575	1168012	314236
1576	1168728	313488
1577	1169449	312742
1578	1170174	311997
1579	1170892	311250
1580	1171613	310503
1581	1172322	309754
1582	1173046	309008
1583	1173787	308267
1584	1174503	307519
1585	1175215	306771
1586	1175935	306024
1587	1176720	305295
1588	1177433	304546
1589	1178156	303801
1590	1178872	303053
1591	1179592	302307
1592	1180324	301564
1593	1181070	300824
1594	1181799	300080
1595	1182525	299335
1596	1183245	298589
1597	1183955	297841
1598	1184668	297093
1599	1185391	296347
1600	1186141	295609
1601	1186905	294874
1602	1187641	294131
1603	1188360	293385
1604	1189074	292638
1605	1189793	291891
1606	1190505	291144
1607	1191231	290399
1608	1191966	289657
1609	1192685	288911
1610	1193402	288164
1611	1194132	287421
1612	1194848	286674
1613	1195623	285942
1614	1196348	285197
1615	1197068	284451
1616	1197780	283704
1617	1198503	282959
1618	1199241	282217
1619	1199960	281472
1620	1200699	280731
1621	1201416	279984
1622	1202139	279239
1623	1202848	278491
1624	1203554	277743
1625	1204270	276996
1626	1204993	276252
1627	1205730	275510
1628	1206454	274766
1629	1207191	274025
1630	1207916	273281
1631	1208634	272535
1632	1209357	271790
1633	1210099	271050
1634	1210823	270306
1635	1211540	269560
1636	1212261	268815
1637	1212990	268072
1638	1213701	267325
1639	1214423	266580
1640	1215142	265835
1641	1215853	265088
1642	1216567	264342
1643	1217279	263595
1644	1217997	262850
1645	1218727	262107
1646	1219435	261360
1647	1220153	260615
1648	1220895	259875
1649	1221603	259128
1650	1222323	258383
1651	1223071	257644
1652	1223792	256900
1653	1224520	256157
1654	1225248	255414
1655	1226014	254679
1656	1226733	253934
1657	1227447	253188
1658	1228189	252448
1659	1228927	251708
1660	1229632	250960
1661	1230348	250215
1662	1231078	249472
1663	1231794	248727
1664	1232508	247982
1665	1233219	247236
1666	1233952	246494
1667	1234670	245749
1668	1235380	245003
1669	1236087	244256
1670	1236798	243510
1671	1237510	242765
1672	1238233	242021
1673	1238970	241281
1674	1239686	240536
1675	1240400	239791
1676	1241117	239046
1677	1241834	238301
1678	1242553	237557
1679	1243272	236813
1680	1243992	236069
1681	1244711	235325
1682	1245429	234581
1683	1246154	233839
1684	1246884	233097
1685	1247593	232351
1686	1248325	231609
1687	1249032	230863
1688	1249754	230120
1689	1250494	229380
1690	1251211	228636
1691	1251927	227892
1692	1252642	227147
1693	1253357	226403
1694	1254074	225659
1695	1254817	224920
1696	1255544	224178
1697	1256265	223434
1698	1256977	222689
1699	1257698	221946
1700	1258418	221203
1701	1259167	220465
1702	1259886	219721
1703	1260610	218979
1704	1261320	218234
1705	1262031	217489
1706	1262746	216745
1707	1263461	216001
1708	1264169	215256
1709	1264887	214513
1710	1265598	213768
1711	1266317	213025
1712	1267032	212281
1713	1267761	211540
1714	1268490	210798
1715	1269201	210054
1716	1269907	209309
1717	1270627	208566
1718	1271350	207823
1719	1272078	207082
1720	1272791	206338
1721	1273505	205594
1722	1274226	204852
1723	1274935	204108
1724	1275642	203363
1725	1276359	202620
1726	1277095	201880
1727	1277822	201138
1728	1278530	200394
1729	1279263	199653
1730	1279998	198913
1731	1280722	198171
1732	1281438	197428
1733	1282154	196685
1734	1282879	195944
1735	1283604	195202
1736	1284320	194459
1737	1285034	193716
1738	1285745	192972
1739	1286466	192230
1740	1287183	191488
1741	1287953	190753
1742	1288693	190013
1743	1289419	189272
1744	1290145	188531
1745	1290874	187790
1746	1291597	187048
1747	1292316	186306
1748	1293029	185563
1749	1293750	184821
1750	1294482	184081
1751	1295199	183338
1752	1295941	182599
1753	1296707	181864
1754	1297452	181125
1755	1298197	180387
1756	1298915	179645
1757	1299623	178901
1758	1300352	178160
1759	1301076	177419
1760	1301799	176678
1761	1302542	175939
1762	1303251	175196
1763	1303956	174452
1764	1304675	173710
1765	1305391	172968
1766	1306113	172226
1767	1306832	171484
1768	1307555	170743
1769	1308264	170000
1770	1309002	169261
1771	1309711	168518
1772	1310420	167775
1773	1311163	167036
1774	1311886	166295
1775	1312610	165554
1776	1313322	164812
1777	1314029	164068
1778	1314742	163326
1779	1315456	162584
1780	1316171	161842
1781	1316885	161100
1782	1317631	160362
1783	1318351	159621
1784	1319058	158878
1785	1319776	158136
1786	1320485	157394
1787	1321207	156653
1788	1321919	155911
1789	1322646	155170
1790	1323358	154428
1791	1324081	153687
1792	1324802	152947
1793	1325562	152210
1794	1326276	151468
1795	1326999	150728
1796	1327730	149988
1797	1328455	149248
1798	1329165	148505
1799	1329872	147763
1800	1330591	147022
1801	1331308	146281
1802	1332027	145540
1803	1332762	144801
1804	1333487	144060
1805	1334218	143321
1806	1334932	142579
1807	1335650	141839
1808	1336421	141103
1809	1337151	140363
1810	1337869	139623
1811	1338585	138881
1812	1339309	138141
1813	1340023	137400
1814	1340736	136659
1815	1341455	135918
1816	1342173	135177
1817	1342904	134438
1818	1343624	133697
1819	1344348	132957
1820	1345059	132216
1821	1345771	131474
1822	1346547	130739
1823	1347268	129999
1824	1347993	129259
1825	1348704	128518
1826	1349436	127779
1827	1350154	127038
1828	1350881	126298
1829	1351605	125558
1830	1352342	124820
1831	1353053	124079
1832	1353765	123338
1833	1354487	122598
1834	1355216	121858
1835	1355930	121118
1836	1356647	120377
1837	1357379	119638
1838	1358093	118897
1839	1358842	118160
1840	1359570	117420
1841	1360294	116681
1842	1361005	115940
1843	1361723	115200
1844	1362481	114463
1845	1363216	113724
1846	1363942	112984
1847	1364658	112244
1848	1365376	111504
1849	1366096	110764
1850	1366809	110024
1851	1367524	109283
1852	1368236	108543
1853	1368946	107802
1854	1369684	107064
1855	1370406	106324
1856	1371123	105584
1857	1371839	104844
1858	1372570	104105
1859	1373279	103365
1860	1373989	102624
1861	1374700	101884
1862	1375414	101144
1863	1376128	100404
1864	1376833	99663
1865	1377548	98923
1866	1378265	98183
1867	1378973	97443
1868	1379690	96703
1869	1380404	95963
1870	1381116	95223
1871	1381831	94484
1872	1382545	93744
1873	1383257	93004
1874	1383973	92264
1875	1384688	91525
1876	1385398	90785
1877	1386107	90045
1878	1386828	89306
1879	1387544	88566
1880	1388287	87828
1881	1389005	87089
1882	1389715	86349
1883	1390442	85611
1884	1391165	84872
1885	1391895	84133
1886	1392609	83394
1887	1393320	82654
1888	1394031	81915
1889	1394743	81175
1890	1395482	80437
1891	1396213	79699
1892	1396940	78960
1893	1397662	78221
1894	1398365	77482
1895	1399096	76743
1896	1399815	76004
1897	1400526	75265
1898	1401254	74526
1899	1401994	73789
1900	1402711	73050
1901	1403450	72312
1902	1404165	71573
1903	1404886	70834
1904	1405603	70095
1905	1406326	69357
1906	1407037	68617
1907	1407774	67880
1908	1408512	67142
1909	1409238	66403
1910	1409953	65665
1911	1410680	64926
1912	1411396	64187
1913	1412124	63449
1914	1412843	62711
1915	1413564	61972
1916	1414312	61235
1917	1415034	60496
1918	1415775	59759
1919	1416495	59020
1920	1417220	58282
1921	1417951	57544
1922	1418665	56805
1923	1419374	56066
1924	1420097	55328
1925	1420816	54590
1926	1421543	53851
1927	1422257	53113
1928	1422972	52374
1929	1423687	51636
1930	1424403	50897
1931	1425113	50159
1932	1425825	49420
1933	1426556	48682
1934	1427278	47944
1935	1428001	47206
1936	1428717	46468
1937	1429454	45730
1938	1430240	44994
1939	1430958	44256
1940	1431672	43518
1941	1432408	42780
1942	1433159	42043
1943	1433875	41305
1944	1434616	40567
1945	1435328	39829
1946	1436043	39091
1947	1436757	38352
1948	1437467	37614
1949	1438216	36877
1950	1438942	36139
1951	1439656	35401
1952	1440369	34663
1953	1441104	33925
1954	1441830	33187
1955	1442553	32450
1956	1443273	31712
1957	1443996	30974
1958	1444709	30236
1959	1445422	29498
1960	1446151	28760
1961	1446865	28022
1962	1447584	27285
1963	1448303	26547
1964	1449015	25809
1965	1449734	25071
1966	1450446	24333
1967	1451175	23596
1968	1451892	22858
1969	1452604	22120
1970	1453324	21383
1971	1454037	20645
1972	1454751	19907
1973	1455476	19170
1974	1456197	18432
1975	1456924	17695
1976	1457635	16957
1977	1458363	16220
1978	1459075	15482
1979	1459782	14745
1980	1460499	14007
1981	1461210	13270
1982	1461942	12533
1983	1462670	11795
1984	1463386	11058
1985	1464114	10321
1986	1464839	9583
1987	1465565	8846
1988	1466281	8109
1989	1467000	7371
1990	1467718	6634
1991	1468435	5897
1992	1469153	5160
1993	1469876	4422
1994	1470604	3685
1995	1471313	2948
1996	1472030	2211
1997	1472738	1474
1998	1473455	737
1999	1474170	0
