iter	RMSE
1665	6.553073572
1666	6.553071665
1667	6.553061813
1668	6.553054821
1669	6.553056093
1670	6.553048147
1671	6.553041473
1672	6.553035117
1673	6.55301573
1674	6.552990941
1675	6.552987763
1676	6.552969965
1677	6.55296774
1678	6.552960113
1679	6.552961384
1680	6.55294454
1681	6.552941997
1682	6.552935323
1683	6.552929602
1684	6.552917843
1685	6.552916572
1686	6.552894324
1687	6.5528921
1688	6.552888286
1689	6.552852054
1690	6.552847605
1691	6.552853008
1692	6.552838706
1693	6.552813598
1694	6.552811691
1695	6.552786265
1696	6.552772598
1697	6.552764653
1698	6.552758296
1699	6.5527548
1700	6.552750668
1701	6.552724289
1702	6.552704901
1703	6.552693459
1704	6.552691234
1705	6.552686149
1706	6.55268011
1707	6.552678203
1708	6.552680746
1709	6.552676614
1710	6.552655002
1711	6.55268456
1712	6.552673754
1713	6.552651506
1714	6.55265373
1715	6.552652459
1716	6.552640064
1717	6.552611776
1718	6.552604784
1719	6.552590482
1720	6.552582218
1721	6.55257745
1722	6.55257014
1723	6.552564101
1724	6.55256569
1725	6.552566962
1726	6.552573954
1727	6.552581264
1728	6.552576497
1729	6.552572365
1730	6.552581582
1731	6.552578086
1732	6.552564737
1733	6.552560923
1734	6.552541853
1735	6.552519604
1736	6.552513247
1737	6.552504348
1738	6.55250403
1739	6.552497991
1740	6.552496084
1741	6.552464618
1742	6.552422663
1743	6.552424888
1744	6.552418531
1745	6.552409949
1746	6.552405817
1747	6.55241281
1748	6.552387382
1749	6.552390243
1750	6.552386747
1751	6.552384839
1752	6.552381025
1753	6.552363226
1754	6.552351148
1755	6.552345744
1756	6.552340659
1757	6.552343837
1758	6.552342884
1759	6.552336845
1760	6.552332077
1761	6.552307603
1762	6.552301564
1763	6.552302835
1764	6.552297432
1765	6.552291393
1766	6.552272004
1767	6.552254522
1768	6.552242761
1769	6.552244669
1770	6.552222737
1771	6.552218605
1772	6.552189998
1773	6.552181734
1774	6.55216298
1775	6.552163616
1776	6.552157577
1777	6.552153127
1778	6.552149312
1779	6.552137552
1780	6.55213787
1781	6.552132784
1782	6.55211403
1783	6.552109263
1784	6.55210672
1785	6.552101316
1786	6.552089873
1787	6.552085423
1788	6.55206508
1789	6.552048869
1790	6.552038062
1791	6.552039651
1792	6.552029798
1793	6.551977986
1794	6.551963364
1795	6.551942385
1796	6.551922995
1797	6.551922359
1798	6.551912823
1799	6.55190297
1800	6.551893116
1801	6.551884851
1802	6.551879765
1803	6.551874361
1804	6.551870547
1805	6.551875951
1806	6.551864507
1807	6.551861964
1808	6.551846389
1809	6.551846707
1810	6.55184925
1811	6.551841303
1812	6.551848932
1813	6.551847025
1814	6.5518537
1815	6.551848614
1816	6.551843846
1817	6.551823502
1818	6.551827952
1819	6.551831131
1820	6.551827634
1821	6.55182986
1822	6.551799026
1823	6.551794576
1824	6.55178345
1825	6.551777093
1826	6.551767874
1827	6.551763106
1828	6.551758974
1829	6.551759927
1830	6.551750073
1831	6.551748802
1832	6.55174753
1833	6.551724325
1834	6.551716061
1835	6.55171765
1836	6.551712246
1837	6.551684909
1838	6.551679823
1839	6.55165026
1840	6.551641677
1841	6.551642949
1842	6.551630869
1843	6.5516172
1844	6.551597174
1845	6.551584458
1846	6.551586048
1847	6.551582233
1848	6.551580644
1849	6.551574922
1850	6.551575558
1851	6.551569836
1852	6.551565703
1853	6.551555213
1854	6.551554895
1855	6.551544723
1856	6.551535822
1857	6.551529782
1858	6.551528511
1859	6.551529464
1860	6.551529464
1861	6.551525332
1862	6.551521199
1863	6.55151198
1864	6.551510709
1865	6.551506259
1866	6.551503715
1867	6.551502762
1868	6.551509437
1869	6.551502762
1870	6.551499265
1871	6.551499265
1872	6.551496404
1873	6.551490046
1874	6.551487503
1875	6.551476695
1876	6.551478602
1877	6.551481463
1878	6.551475423
1879	6.551474152
1880	6.551456032
1881	6.551443952
1882	6.551445542
1883	6.55142774
1884	6.551413435
1885	6.551407713
1886	6.551403898
1887	6.551403898
1888	6.55139309
1889	6.551392454
1890	6.551392772
1891	6.551358757
1892	6.551351764
1893	6.551357168
1894	6.551362572
1895	6.551350492
1896	6.551350174
1897	6.551346995
1898	6.551340637
1899	6.551316795
1900	6.551317113
1901	6.551292953
1902	6.551284687
1903	6.551287866
1904	6.551286277
1905	6.551271972
1906	6.551263388
1907	6.551233824
1908	6.551219836
1909	6.551178827
1910	6.551172151
1911	6.551158163
1912	6.551146718
1913	6.551140678
1914	6.551144811
1915	6.551143539
1916	6.551128598
1917	6.551123829
1918	6.551118425
1919	6.551125101
1920	6.551119696
1921	6.551109523
1922	6.551114928
1923	6.551112702
1924	6.551109523
1925	6.551101894
1926	6.551089813
1927	6.55109331
1928	6.551092992
1929	6.55108568
1930	6.551086316
1931	6.55107964
1932	6.55107964
1933	6.551071375
1934	6.551072646
1935	6.551080276
1936	6.551067878
1937	6.551056751
1938	6.550987446
1939	6.550989354
1940	6.550981724
1941	6.55098681
1942	6.550976319
1943	6.550977273
1944	6.550964874
1945	6.550955655
1946	6.550963603
1947	6.550962967
1948	6.550958198
1949	6.550924181
1950	6.550921638
1951	6.550911783
1952	6.550911783
1953	6.550893026
1954	6.550899066
1955	6.550898112
1956	6.550894933
1957	6.550882852
1958	6.550882852
1959	6.550876812
1960	6.550853922
1961	6.550848199
1962	6.550842477
1963	6.550836436
1964	6.550827217
1965	6.550811638
1966	6.550808777
1967	6.550804962
1968	6.550781118
1969	6.550783026
1970	6.550786205
1971	6.550782708
1972	6.550779528
1973	6.550767765
1974	6.550760771
1975	6.550749644
1976	6.550738516
1977	6.55072262
1978	6.55072421
1979	6.550724528
1980	6.550715308
1981	6.550718487
1982	6.550720077
1983	6.550707042
1984	6.550695914
1985	6.550691463
1986	6.550669844
1987	6.55066126
1988	6.550656491
1989	6.550652676
1990	6.550651404
1991	6.550643774
1992	6.550647589
1993	6.550640277
1994	6.550617068
1995	6.550612299
1996	6.550615796
1997	6.550617068
1998	6.550616114
1999	6.550613571
